ページ名,メソッド,URL,POSTデータ
# chapter2
chapter2/02_01,GET,http://localhost/smartybook/chapter2/02_01.php,
chapter2/02_01_a,GET,http://localhost/smartybook/chapter2/02_01_a.php,
# chapter2/02_01_b は設定ファイルなのでクロール不要
chapter2/02_02,GET,http://localhost/smartybook/chapter2/02_02.php,
chapter2/02_02_a,GET,http://localhost/smartybook/chapter2/02_02_a.php,
chapter2/02_03,GET,http://localhost/smartybook/chapter2/02_03.php?category=Study,
chapter2/02_04,GET,http://localhost/smartybook/chapter2/02_04.php,
chapter2/02_05,POST,http://localhost/smartybook/chapter2/02_05.php,category=Study&title=test-title&contents=test-body&date=1789462161&image=
chapter2/02_06,POST,http://localhost/smartybook/chapter2/02_06.php,category=Study&title=test-title&contents=test-body&date=1789462161&image=

# chapter3
chapter3/03_01,GET,http://localhost/smartybook/chapter3/03_01.php,
chapter3/03_02,GET,http://localhost/smartybook/chapter3/03_02.php,
chapter3/03_03,GET,http://localhost/smartybook/chapter3/03_03.php,
chapter3/03_04,GET,http://localhost/smartybook/chapter3/03_04.php,
chapter3/03_05,GET,http://localhost/smartybook/chapter3/03_05.php,
chapter3/03_06,GET,http://localhost/smartybook/chapter3/03_06.php,
chapter3/03_07,GET,http://localhost/smartybook/chapter3/03_07.php,
chapter3/03_08,GET,http://localhost/smartybook/chapter3/03_08.php,
chapter3/03_09,GET,http://localhost/smartybook/chapter3/03_09.php,
# time()を呼んでいるので、テスト除外
#chapter3/03_10,GET,http://localhost/smartybook/chapter3/03_10.php,
chapter3/03_11,GET,http://localhost/smartybook/chapter3/03_11.php,
chapter3/03_12,GET,http://localhost/smartybook/chapter3/03_12.php,
chapter3/03_13,GET,http://localhost/smartybook/chapter3/03_13.php,
# mt_rand()を呼んでいるので、テスト除外
#chapter3/03_14,GET,http://localhost/smartybook/chapter3/03_14.php,
chapter3/03_15,GET,http://localhost/smartybook/chapter3/03_15.php,
chapter3/03_16,GET,http://localhost/smartybook/chapter3/03_16.php,
chapter3/03_17,GET,http://localhost/smartybook/chapter3/03_17.php,
chapter3/03_18,GET,http://localhost/smartybook/chapter3/03_18.php,
chapter3/03_19,GET,http://localhost/smartybook/chapter3/03_19.php,
chapter3/03_20,GET,http://localhost/smartybook/chapter3/03_20.php,
chapter3/03_21,GET,http://localhost/smartybook/chapter3/03_21.php,
chapter3/03_22,GET,http://localhost/smartybook/chapter3/03_22.php,

# chapter4_1
chapter4_1/index,GET,http://localhost/smartybook/chapter4_1/index.php,
chapter4_1/contents,GET,http://localhost/smartybook/chapter4_1/contents.php?category=Study,
chapter4_1/admin,GET,http://localhost/smartybook/chapter4_1/admin.php,
chapter4_1/confirm,POST,http://localhost/smartybook/chapter4_1/confirm.php,title=test-title&contents=test-body&date=1789462161&image=
chapter4_1/complete,POST,http://localhost/smartybook/chapter4_1/complete.php,title=test-title&contents=test-body&date=1789462161&image=

# chapter4_2_1
chapter4_2_1/index,GET,http://localhost/smartybook/chapter4_2_1/index.php,
chapter4_2_1/contents,GET,http://localhost/smartybook/chapter4_2_1/contents.php?category=Study,
chapter4_2_1/admin,GET,http://localhost/smartybook/chapter4_2_1/admin.php,
chapter4_2_1/confirm,POST,http://localhost/smartybook/chapter4_2_1/confirm.php,title=test-title&contents=test-body&date=1789462161&image=
chapter4_2_1/complete,POST,http://localhost/smartybook/chapter4_2_1/complete.php,title=test-title&contents=test-body&date=1789462161&image=

# chapter4_2_2
chapter4_2_2/index,GET,http://localhost/smartybook/chapter4_2_2/index.php,
chapter4_2_2/contents,GET,http://localhost/smartybook/chapter4_2_2/contents.php?category=Study,
chapter4_2_2/admin,GET,http://localhost/smartybook/chapter4_2_2/admin.php,
chapter4_2_2/confirm,POST,http://localhost/smartybook/chapter4_2_2/confirm.php,title=test-title&contents=test-body&date=1789462161&image=
chapter4_2_2/complete,POST,http://localhost/smartybook/chapter4_2_2/complete.php,title=test-title&contents=test-body&date=1789462161&image=

# chapter4_2_3
chapter4_2_3/index,GET,http://localhost/smartybook/chapter4_2_3/index.php,
chapter4_2_3/contents,GET,http://localhost/smartybook/chapter4_2_3/contents.php?category=Study,
chapter4_2_3/admin,GET,http://localhost/smartybook/chapter4_2_3/admin.php,
chapter4_2_3/confirm,POST,http://localhost/smartybook/chapter4_2_3/confirm.php,title=test-title&contents=test-body&date=1789462161&image=
chapter4_2_3/complete,POST,http://localhost/smartybook/chapter4_2_3/complete.php,title=test-title&contents=test-body&date=1789462161&image=
